"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"SSHigh","SSHigh","2022","control","W",7.4,"Y","Y",0,1,0.002,0,NA,44.295988,-112.096947,0,0,55,0,"Satellite","8346",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,4.24277343986726,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,1,0,67.4088045294904,1.65350866019944
"SSHigh","SSHigh","2022","control","W",7.6,"Y","N",0,0,NA,0,"",44.295988,-112.096947,0,0,20,0,"Satellite","8347",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,146.432111654166,2.66308895499946
"SSHigh","SSHigh","2022","control","W",7.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,15,0,"Satellite","8348",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,133.358412512364,2.75419377560883
"SSHigh","SSHigh","2022","control","W",8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,15,0,"Satellite","8349",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,154.780121156706,2.8417821750927
"SSHigh","SSHigh","2022","control","W",8.2,"Y","Y",0,1,0.003,0,NA,44.295988,-112.096947,0,0,30,0,"Satellite","8350",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,1,0,116.641145420157,2.31917289217405
"SSHigh","SSHigh","2022","control","W",8.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,25,0,"Satellite","8351",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.75664292608928,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,122.058552157319,2.55694824222428
"SSHigh","SSHigh","2022","control","W",8.6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,35,0,"Satellite","8352",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.58535309734861,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,90.5433633047117,2.28363283163789
"SSHigh","SSHigh","2022","control","W",8.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,30,0,"Satellite","8353",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,135.718464940234,2.39844964985855
"SSHigh","SSHigh","2022","control","W",9,"Y","Y",0,33,0.099,0,NA,44.295988,-112.096947,0,0,40,60,"Satellite","8354",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.99970818297827,9.6756687517694,-0.266668381498529,"Testing",69,25,1,1,33,3.49650756146648,39.5841925405406,0.910821824053218
"SSHigh","SSHigh","2022","control","W",9.2,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,35,0,"Satellite","8355",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.58535309734861,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,111.262024528979,2.29371973251824
"SSHigh","SSHigh","2022","control","W",9.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,5,0,17,0,"Satellite","8356",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.09367478908182,-0.108544113731669,0.259899490706241,"Testing",69,25,0,1,0,-Inf,130.452657430906,2.75319490718695
"SSHigh","SSHigh","2022","control","W",9.6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,15,0,25,10,"Satellite","8357",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.75664292608928,1.52215803051851,1.31303523511578,"Testing",69,25,0,1,0,-Inf,163.900662545325,2.45490520088028
"SSHigh","SSHigh","2022","control","W",9.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,25,15,"Satellite","8358",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.75664292608928,2.3375091026436,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,92.3699805354254,2.26948212365417
"SSHigh","SSHigh","2022","removal","E",2.2,"Y","Y",0,2,0.003,0,NA,44.295988,-112.096947,0,0,25,5,"Satellite","8360",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.75664292608928,0.70680695839342,-0.266668381498529,"Testing",69,25,1,1,2,0.693147180559945,107.062657037686,2.39896248009835
"SSHigh","SSHigh","2022","removal","E",2.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,11,0,"Satellite","8361",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.59644868632623,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,195.272309716434,2.86649034629412
"SSHigh","SSHigh","2022","removal","E",2.6,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,2,0,"Satellite","8362",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.149390467807162,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,256.763980928973,3.14137346914557
"SSHigh","SSHigh","2022","removal","E",2.8,"Y","N",0,0,NA,0,"",44.295988,-112.096947,1,0,5,0,"Satellite","8363",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.161354807057575,"Testing",69,25,0,1,0,-Inf,247.904247771645,3.15038157217559
"SSHigh","SSHigh","2022","removal","E",3,"N","N",0,0,NA,0,"",44.295988,-112.096947,2,0,2,2,"Satellite","8364",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.149390467807162,0.217596315118367,-0.0560412326166212,"Testing",69,25,0,0,0,-Inf,245.721270609223,3.21661606935308
"SSHigh","SSHigh","2022","removal","E",3.6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,5,0,"Satellite","8367",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,198.182622841633,3.11577553289277
"SSHigh","SSHigh","2022","removal","E",3.8,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,0,0,"Satellite","8368",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,207.818630905482,3.18116489746963
"SSHigh","SSHigh","2022","removal","E",4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,20,0,"Satellite","8369",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,129.908121760198,2.6888810275106
"SSHigh","SSHigh","2022","removal","E",4.2,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,2,0,"Satellite","8370",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.149390467807162,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,226.801005267845,3.24957459399459
"SSHigh","SSHigh","2022","removal","E",4.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,2,0,"Satellite","8371",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.149390467807162,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,234.43846054067,3.17534878348475
"SSHigh","SSHigh","2022","removal","E",4.6,"N","N",0,0,NA,0,NA,44.295988,-112.096947,15,0,5,0,"Satellite","8372",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.0992225835706355,-0.108544113731669,1.31303523511578,"Testing",69,25,0,0,0,-Inf,239.777814423424,3.19079938271544
"SSHigh","SSHigh","2022","removal","E",4.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,0,0,"Satellite","8373",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,253.033140198454,3.24730826915128
"SSHigh","SSHigh","2022","removal","E",5,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,10,0,"Satellite","8374",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,176.648581020964,2.94412890813742
"SSHigh","SSHigh","2022","removal","E",5.2,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,5,0,"Satellite","8375",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,184.819130716592,3.11187958076591
"SSHigh","SSHigh","2022","removal","E",5.4,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,20,0,"Satellite","8376",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,157.186289702604,2.72546674916182
"SSHigh","SSHigh","2022","removal","E",5.6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,0,0,"Satellite","8377",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,282.487844397807,3.24033978883747
"SSHigh","SSHigh","2022","removal","E",6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,0,0,"Satellite","8379",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,243.036475987514,3.22111352138159
"SSHigh","SSHigh","2022","removal","E",6.2,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,12,0,"Satellite","8380",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.679319703452163,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,160.147099301791,2.96998075091568
"SSHigh","SSHigh","2022","removal","E",6.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,5,0,0,10,"Satellite","8381",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.315132502059027,1.52215803051851,0.259899490706241,"Testing",69,25,0,1,0,-Inf,211.47096573404,3.1093328324136
"SSHigh","SSHigh","2022","removal","E",6.6,"Y","Y",0,32,0.072,0,NA,44.295988,-112.096947,0,0,2,0,"Satellite","8382",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.149390467807162,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,32,3.46573590279973,247.382861496656,3.2620551845537
"SSHigh","SSHigh","2022","removal","E",6.8,"Y","Y",0,8,0.013,0,NA,44.295988,-112.096947,10,0,2,0,"Satellite","8383",NA,NA,NA,19,NA,NA,NA,NA,"E - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.149390467807162,-0.108544113731669,0.78646736291101,"Testing",69,25,1,1,8,2.07944154167984,198.379574429952,3.25538769233235
