"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",6.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,5,0,"Satellite","10316",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.5989540027,0.604666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",6.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,45,0,"Satellite","10317",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,3.53739519007646,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.582253535286667,0.585666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",6.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,10,0,"Satellite","10318",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.59688236654,0.595333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",6.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,30,0,"Satellite","10319",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.25645461660708,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.606256969529333,0.605,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",7,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10320",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.600931549003333,0.596333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",2.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,25,0,"Satellite","10321",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.588493211716667,0.581333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",2.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,2,0,21,0,"Satellite","10322",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.48789027252544,-0.104834277801577,-0.0539532194272558,"Testing",74,43,0,0,0,0.596837765543333,0.600333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",2.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,35,0,"Satellite","10323",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.68343480776354,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.590202453285333,0.606333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",2.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,13,0,"Satellite","10324",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.804721966675106,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.595389677126667,0.599333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",3,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,30,0,"Satellite","10325",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.25645461660708,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.590990582806667,0.592333333333334,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",3.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,30,0,"Satellite","10326",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.25645461660708,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.58682344679,0.596333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",3.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10327",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.598218690943333,0.590666666666666,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",3.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,30,0,"Satellite","10328",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.25645461660708,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.59705714358,0.612666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",3.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,20.25,0,"Satellite","10329",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.42384324385198,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.5941741766,0.605333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,12,0,"Satellite","10330",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.719325928443813,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.592805208656667,0.590666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",4.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,10,0,"Satellite","10331",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.596791335946667,0.595,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",4.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,5,0,"Satellite","10332",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.593769661797333,0.591,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",4.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,2,0,"Satellite","10333",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.134634453869111,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.598847920688667,0.602666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",4.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,30.25,0,"Satellite","10334",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.2778036261649,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.587195488746667,0.583333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",5,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,5,0,"Satellite","10335",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.606076728054667,0.605999999999999,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",5.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,5,0,"Satellite","10336",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.602663491686667,0.613333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",5.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,2,0,"Satellite","10337",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.134634453869111,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.598955845823333,0.603,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",5.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,5,0,"Satellite","10338",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.605202263686667,0.611666666666666,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",5.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,25,0,"Satellite","10339",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.59095768706,0.587,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,10.25,0,"Satellite","10340",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.569882861539051,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.60901416758,0.602,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",6.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,20,0,"Satellite","10341",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.40249423429415,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.589148084012333,0.584666666666666,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",6.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,1,0,"Satellite","10342",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.595338279776667,0.598666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",6.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0.25,0,"Satellite","10343",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.284077520773873,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.607835264926667,0.606666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",6.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,1,0,"Satellite","10344",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.60116430918,0.589,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","W",7,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0.25,0,"Satellite","10345",NA,NA,NA,69,NA,NA,NA,NA,"W - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.284077520773873,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.6040954747,0.601666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2023","control","N",0.3,"N","N",0,0,0,0,NA,43.338797,-105.133254,3,0,30,0,"Satellite","10346",NA,NA,NA,69,NA,NA,NA,NA,"N - TB PRAIRIE DOG - 2023",807.22,7.03201369863014,1,439.24,228.4,123.44,16.14,12.4054945054945,19.9665555555556,-3.82989247311828,-0.0332417582417585,5.10978021978022,0,16.0361290322581,0.886043956043956,0.87258064516129,-4.20524193548387,12.0758870967742,3.93532258064516,-21.95,25.17,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2023",48,81,2,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.25645461660708,-0.104834277801577,0.0509903393681725,"Testing",75,43,0,0,0,0.614161595563333,0.605,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2023","control","N",0.5,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,40,0,"Satellite","10347",NA,NA,NA,69,NA,NA,NA,NA,"N - TB PRAIRIE DOG - 2023",807.22,7.03201369863014,1,439.24,228.4,123.44,16.14,12.4054945054945,19.9665555555556,-3.82989247311828,-0.0332417582417585,5.10978021978022,0,16.0361290322581,0.886043956043956,0.87258064516129,-4.20524193548387,12.0758870967742,3.93532258064516,-21.95,25.17,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2023",48,81,2,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,3.11041499892,-0.104834277801577,-0.263840337018112,"Testing",75,43,0,0,0,0.598494097943333,0.604,0,0,0,0,0,0
